Time s  with no RATE   Time s  WITH RATE 32G Bin number 
0 4,31460  0 4,94400 4
1,679 4,33040  1,649 4,96160 4,2
3,328 4,33310  3,278 4,95990 4,22
5,047 4,32880  4,897 4,97820 4,24
6,727 4,34790  6,556 4,96990 4,26
8,415 4,35580  8,215 4,96240 4,28
10,065 4,34670  9,895 4,97640 4,3
11,694 4,32800  11,564 4,98430 4,32
13,363 4,29490  13,193 4,98760 4,34
15,042 4,28240  14,862 4,99080 4,36
16,721 4,30280  16,502 4,97790 4,38
18,42 4,32530  18,161 4,97490 4,4
20,089 4,29850  19,82 4,98650 4,42
21,739 4,34190  21,468 4,98990 4,44
23,408 4,32340  23,068 4,98560 4,46
25,047 4,31410  24,707 4,98080 4,48
26,687 4,29440  26,356 4,97860 4,5
28,385 4,30150  28,006 4,97430 4,52
30,004 4,32170  29,665 4,97850 4,54
31,654 4,30330  31,303 4,96220 4,56
33,303 4,30770  32,963 4,95890 4,58
34,982 4,33060  34,652 4,97110 4,6
36,631 4,36050  36,291 4,97700 4,62
38,29 4,32730  37,951 4,98510 4,64
39,9 4,33160  39,599 4,97390 4,66
41,548 4,33590  41,279 4,95990 4,68
43,198 4,32990  42,898 4,95720 4,7
44,848 4,36740  44,557 4,93720 4,72
46,526 4,31070  46,246 4,94530 4,74
48,196 4,30440  47,876 4,92600 4,76
49,894 4,29150  49,545 4,93750 4,78
51,543 4,29800  51,173 4,92930 4,8
53,244 4,32040  52,842 4,92880 4,82
54,921 4,31600  54,502 4,90850 4,84
56,62 4,30980  56,151 4,92670 4,86
58,27 4,31200  57,751 4,94070 4,88
59,939 4,31290  59,42 4,95000 4,9
61,598 4,33340  61,039 4,96760 4,92
63,287 4,33440  62,668 4,94820 4,94
64,947 4,32770  64,317 4,96020 4,96
66,616 4,31960  65,986 4,95180 4,98
68,235 4,31270  67,665 4,95120 5
69,864 4,30500  69,335 4,94180 5,02
71,513 4,30810  70,943 4,93960 5,04
73,132 4,30400  72,583 4,92940 5,06
74,791 4,33050  74,261 4,94680 5,08
76,431 4,31280  75,931 4,95320 5,1
78,119 4,31950  77,58 4,95810 5,12
79,789 4,31900  79,229 4,96610 5,14
81,458 4,32160  80,879 4,94960 5,16
83,107 4,31450  82,527 4,93400 5,18
84,777 4,30440  84,157 4,91560 
86,406 4,28460  85,826 4,92210 
88,065 4,24730  87,465 4,93540 
89,714 4,31610  89,154 4,92480 
91,373 4,31930  90,803 4,94180 
93,022 4,33940  92,463 4,92820 
94,681 4,32650  94,152 4,94630 
96,31 4,30070  95,771 4,95630 
97,9 4,28780  97,42 4,96050 
99,569 4,33200  99,069 4,95920 
101,207 4,33140  100,728 4,95360 
102,847 4,30290  102,347 4,94610 
104,496 4,30630  104,016 4,93470 
106,165 4,33580  105,666 4,94250 
107,794 4,30800  107,365 4,94940 
109,474 4,30830  109,044 4,94220 
111,113 4,28540  110,703 4,90740 
112,792 4,29460  112,412 4,91040 
114,492 4,32120  114,061 4,88610 
116,161 4,33220  115,72 4,89800 
117,82 4,31770  117,34 4,92550 
119,489 4,32280  118,989 4,93800 
121,148 4,30810  120,668 4,93430 
122,836 4,30520  122,338 4,94480 
124,466 4,31960  124,006 4,95090 
126,105 4,31660  125,666 5,00830 
127,734 4,31720  127,314 5,03680 
129,383 4,30710  128,954 4,96450 
131,002 4,30730  130,613 4,84060 
132,661 4,30010  132,252 4,79480 
134,33 4,30850  133,881 4,88940 
136 4,30100  135,55 4,96890 
137,66 4,30040  137,229 4,97190 
139,298 4,30470  138,879 4,94960 
140,898 4,29420  140,507 4,95250 
142,546 4,31000  142,177 4,92780 
144,196 4,29540  143,826 4,93300 
145,875 4,30120  145,496 4,94370 
147,574 4,28730  147,144 4,96520 
149,244 4,28740  148,824 4,97940 
150,892 4,28980  150,493 4,96120 
152,591 4,27510  152,192 4,90280 
154,25 4,29230  153,851 4,88200 
155,94 4,28960  155,5 4,88860 
157,639 4,29110  157,189 4,93630 
159,287 4,31070  158,818 4,93600 
160,937 4,32750  160,467 4,92970 
162,567 4,31880  162,117 4,95100 
164,196 4,31020  163,786 4,94490 
