Capacitance	Capacitance	   Capacitance
Total [pF/cm]	Backpalne [pF/cm] First Neighbor [pF/cm]
0.9265	0.7016	0.1029
1.1407	1.0714	0.0341
0.8486	0.5283	0.1367
0.8395	0.4886	0.1469
1.1107	0.7943	0.1471
1.3983	1.2896	0.0538
1.0187	0.5808	0.1913
1.0034	0.5310	0.2027
1.2754	0.8636	0.1939
1.6340	1.4755	0.0787
1.1697	0.6172	0.2460
1.1502	0.5602	0.2582


