#resolution  strip seperation  strip width  detectors thickness  length  Total Capacitance  Capacitance to #Backpalne  Capacitance First Neighbor  Capacitance Second Neighbor 
32768  72  8  120  30490  2.4339  1.5554  0.372  0.0672
32768  68  12  120  30490  2.728  1.658  0.4596  0.0754
32768  64  16  120  30490  2.9851  1.7371  0.5425  0.0815
32768  60  20  120  30490  3.2238  1.802  0.6244  0.0865
32768  56  24  120  30490  3.4532  1.8571  0.7075  0.0905
32768  52  28  120  30490  3.6794  1.9048  0.7934  0.0939
32768  48  32  120  30490  3.9069  1.9466  0.8834  0.0968
32768  44  36  120  30490  4.1397  1.9834  0.9789  0.0992
32768  40  40  120  30490  4.3817  2.0158  1.0816  0.1014
32768  36  44  120  30490  4.6374  2.0442  1.1934  0.1032
32768  32  48  120  30490  4.9123  2.069  1.3169  0.1048
32768  28  52  120  30490  5.2134  2.0904  1.4553  0.1062
32768  24  56  120  30491  5.5511  2.1087  1.6138  0.1074
