Total [pF/cm]	Backpalne [pF/cm] First Neighbor [pF/cm]	Second Neighbor  [pF/cm]
0.8224	0.3654	0.1795	0.0490
0.8993	0.5861	0.1370	0.0196
0.7896	0.2878	0.1881	0.0628
0.7891	0.2710	0.1923	0.0667
0.9801	0.3847	0.2408	0.0569
1.0668	0.6443	0.1887	0.0226
0.9482	0.2980	0.2519	0.0732
0.9444	0.2788	0.2554	0.0774
1.1233	0.3968	0.3010	0.0623
1.2194	0.6863	0.2420	0.0245
1.0906	0.3034	0.3132	0.0804
1.0848	0.2831	0.3160	0.0848

